,ID,KIDSDRIV,BIRTH,AGE,HOMEKIDS,YOJ,INCOME,PARENT1,HOME_VAL,MSTATUS,GENDER,EDUCATION,OCCUPATION,TRAVTIME,CAR_USE,BLUEBOOK,TIF,CAR_TYPE,RED_CAR,OLDCLAIM,CLM_FREQ,REVOKED,MVR_PTS,CLM_AMT,CAR_AGE,CLAIM_FLAG,URBANICITY,AGE_GROUP
5073,869959808,2,24SEP63,36.0,2,14.0,17.1,0,128.888,1,0,<High School,Clerical,21,1,6.81,6,3,0,3.444,3,0,1,0.0,5.0,0,1,2
5074,901483470,0,18MAR42,57.0,0,16.0,53.739,0,220.862,1,1,Bachelors,Professional,41,0,21.74,1,2,1,0.0,0,0,5,3.226,-99.0,1,1,5
5075,195886848,0,02SEP59,40.0,0,8.0,118.527,0,323.324,0,1,Masters,-99,48,0,22.75,6,5,0,0.0,0,0,0,1.277,13.0,1,1,3
5076,264240413,0,05NOV58,41.0,1,13.0,45.685,1,0.0,0,1,Bachelors,Clerical,7,1,8.83,3,1,0,2.516,2,0,4,0.0,9.0,0,1,3
5077,621151606,0,25DEC58,40.0,0,12.0,47.897,0,0.0,0,1,PhD,Lawyer,5,1,16.46,7,2,0,42.734,2,0,3,0.0,12.0,0,1,3
5078,950752491,2,23MAR55,44.0,2,8.0,152.292,1,0.0,0,1,Masters,Manager,42,0,31.38,10,5,1,0.0,0,0,1,6.281,19.0,1,1,3
5079,788829442,0,09APR50,49.0,0,12.0,12.084,0,0.0,0,1,z_High School,Student,47,1,9.64,10,6,1,0.0,0,0,0,0.0,1.0,0,1,4
5080,549233926,0,08NOV62,37.0,0,12.0,156.346,0,-99.0,1,1,Masters,-99,30,1,20.83,4,2,1,0.0,0,0,1,0.0,11.0,0,1,3
5081,449849353,0,30NOV51,47.0,0,13.0,195.139,0,472.185,1,0,PhD,Doctor,11,1,29.18,13,6,0,0.0,0,0,0,0.0,15.0,0,1,4
5082,90182794,0,29MAR56,43.0,0,7.0,41.949,0,138.961,0,0,z_High School,z_Blue Collar,26,0,9.99,4,3,0,0.0,0,1,1,0.0,8.0,0,1,3
5083,75501953,0,10SEP49,50.0,0,11.0,16.666,0,184.536,1,0,<High School,Clerical,18,1,8.17,6,3,0,7.411,2,0,6,0.0,1.0,0,1,4
5084,944292474,0,18DEC56,42.0,0,8.0,43.92,0,114.115,1,0,<High School,z_Blue Collar,36,1,1.5,3,3,0,0.0,0,0,0,0.0,5.0,0,0,3
5085,798762607,1,22SEP56,43.0,3,15.0,-99.0,0,171.68,1,1,z_High School,z_Blue Collar,15,1,1.5,3,1,1,0.0,0,1,0,0.0,-99.0,0,1,3
5086,51278489,0,08JAN41,58.0,0,13.0,88.49,0,0.0,0,0,Bachelors,Manager,52,1,10.35,11,3,0,2.737,2,0,0,1.036,10.0,1,1,5
5087,191413272,1,14JUN58,41.0,2,10.0,90.319,0,276.968,1,1,Bachelors,z_Blue Collar,5,0,10.53,10,6,0,0.0,0,0,2,0.0,15.0,0,0,3
5088,817481051,0,25NOV56,42.0,0,8.0,5.824,0,86.232,1,0,<High School,Home Maker,37,1,9.7,10,3,0,0.0,0,0,1,0.0,6.0,0,1,3
5089,885890420,0,15FEB45,54.0,0,12.0,73.138,0,255.54,0,1,Masters,Lawyer,30,1,29.31,6,1,1,16.922,1,0,0,0.0,-99.0,0,1,4
5090,700321561,0,30JUL54,45.0,0,11.0,117.583,0,295.982,1,1,Masters,Professional,18,1,20.18,1,1,1,0.0,0,1,0,0.0,12.0,0,1,3
5091,773444046,1,25NOV56,42.0,2,14.0,251.883,1,603.984,0,0,PhD,Doctor,31,1,5.7,3,3,0,33.808,1,1,4,5.591,-99.0,1,1,3
5092,398527654,0,28NOV68,30.0,2,0.0,0.0,0,0.0,1,0,<High School,Student,21,1,5.43,3,3,0,0.0,0,1,0,6.516,5.0,1,1,2
5093,100237269,0,06FEB54,45.0,3,14.0,14.554,0,0.0,1,0,z_High School,Student,31,1,16.58,4,3,0,0.0,0,0,0,0.0,8.0,0,0,3
5094,740230736,0,22OCT51,48.0,0,0.0,0.0,0,94.797,1,0,Masters,Home Maker,50,1,7.31,10,3,0,0.0,0,0,2,0.0,20.0,0,0,4
5095,259617831,0,01DEC63,35.0,0,12.0,43.011,0,115.957,1,0,Masters,Lawyer,30,1,5.8,1,3,0,5.642,2,0,7,0.0,18.0,0,1,2
5096,615835825,0,10SEP53,46.0,0,10.0,24.526,0,183.982,0,1,<High School,z_Blue Collar,46,1,11.19,6,6,0,0.0,0,0,2,0.0,1.0,0,0,3
5097,159215837,0,26OCT69,30.0,1,0.0,0.0,1,76.283,0,0,Bachelors,Home Maker,35,1,4.5,6,4,0,35.477,4,1,1,3.706,1.0,1,1,2
5098,124037098,0,08AUG46,53.0,0,15.0,66.054,0,250.182,1,0,Bachelors,Manager,47,1,13.41,1,3,0,8.404,2,0,4,0.0,13.0,0,1,4
5099,150908767,1,18NOV57,42.0,1,14.0,71.417,0,282.918,1,0,Bachelors,Professional,26,1,17.05,6,3,0,0.0,0,0,0,0.0,9.0,0,1,3
5100,135249867,0,19NOV59,39.0,3,12.0,12.332,1,98.982,0,1,<High School,Clerical,20,0,8.45,6,6,1,7.262,2,0,0,1.833,1.0,1,1,3
5101,859415338,0,10NOV60,39.0,0,-99.0,26.199,0,88.066,1,0,z_High School,z_Blue Collar,51,0,14.44,1,1,0,0.0,0,0,0,0.0,8.0,0,0,3
5102,817661793,0,16JUN57,42.0,0,13.0,54.729,0,181.515,1,0,Masters,Home Maker,30,1,23.36,1,3,0,0.0,0,0,0,2.641,-99.0,1,1,3
5103,72838899,0,24AUG60,39.0,1,12.0,24.609,1,95.505,0,0,<High School,z_Blue Collar,68,1,7.86,4,4,0,8.455,3,0,4,7.8,6.0,1,1,3
5104,508922606,0,02JAN53,46.0,0,11.0,30.969,0,0.0,0,0,<High School,Clerical,77,1,9.2,10,3,0,0.0,0,0,3,0.0,7.0,0,0,3
5105,237445872,0,12MAR71,28.0,1,5.0,87.052,0,215.053,1,0,Bachelors,Professional,54,1,13.2,3,3,0,0.0,0,0,1,0.0,8.0,0,1,2
5106,469358000,0,12JAN57,42.0,1,0.0,0.0,0,122.52,1,0,Bachelors,Home Maker,62,1,14.26,4,3,0,3.46,3,0,0,4.388,5.0,1,1,3
5107,644038537,0,03MAR48,51.0,0,8.0,80.479,0,0.0,0,1,Bachelors,z_Blue Collar,31,0,14.65,13,1,1,575.0,2,0,4,7.961,14.0,1,1,4
5108,829532279,0,21MAR72,27.0,3,8.0,29.357,0,177.256,1,0,<High School,z_Blue Collar,49,1,7.14,1,3,0,0.0,0,0,0,0.0,7.0,0,0,2
5109,856972645,0,08MAY56,43.0,3,15.0,14.815,0,118.795,1,0,z_High School,Home Maker,60,1,5.8,4,3,0,0.0,0,0,0,0.0,1.0,0,0,3
5110,677522833,0,13MAY52,47.0,0,-99.0,126.384,0,370.023,1,0,Masters,Lawyer,9,1,6.2,4,3,0,0.0,0,0,0,0.0,20.0,0,0,4
5111,723949139,0,31AUG53,46.0,0,14.0,112.213,0,0.0,0,1,Masters,-99,5,0,33.61,3,5,0,10.788,3,0,4,8.755,15.0,1,1,3
5112,945912532,0,24DEC47,51.0,0,13.0,37.04,0,0.0,0,0,<High School,Clerical,25,1,10.01,6,1,0,0.0,0,0,0,0.0,1.0,0,0,4
5113,161052906,0,20JUL49,50.0,0,15.0,57.07,0,241.758,1,0,Bachelors,Professional,31,1,7.21,6,3,0,0.0,0,0,2,0.0,12.0,0,1,4
5114,992302173,0,28AUG71,28.0,1,7.0,31.745,0,140.248,1,0,z_High School,z_Blue Collar,20,0,18.17,1,1,0,8.38,2,0,4,0.0,1.0,0,1,2
5115,412792711,0,17AUG50,49.0,0,10.0,150.401,0,452.008,1,0,PhD,Doctor,25,1,27.01,4,1,0,0.0,0,0,0,0.0,14.0,0,1,4
5116,8201951,0,31JUL52,47.0,0,9.0,62.216,0,242.564,1,1,z_High School,Professional,42,0,24.48,3,5,0,3.884,2,0,3,9.105,1.0,1,1,4
5117,499317554,0,19AUG66,33.0,1,11.0,86.321,1,227.138,0,1,Masters,-99,17,0,29.16,10,5,1,0.0,0,0,0,0.0,24.0,0,1,2
5118,779624178,0,10OCT46,53.0,0,10.0,37.965,0,178.189,1,0,Masters,Lawyer,22,1,32.39,4,1,0,0.0,0,0,1,0.0,26.0,0,0,4
5119,563458110,0,21SEP61,38.0,0,11.0,93.84,0,233.716,1,0,Masters,Lawyer,31,1,14.01,10,3,0,0.0,0,0,0,0.0,6.0,0,0,3
5120,59659076,0,13APR50,49.0,0,13.0,1.201,0,0.0,0,0,z_High School,Home Maker,13,1,31.43,1,4,0,0.0,0,0,0,0.0,1.0,0,1,4
5121,752768207,0,22JUN63,36.0,0,10.0,14.418,0,0.0,0,1,<High School,Clerical,37,1,17.12,1,2,1,0.0,0,0,2,0.0,8.0,0,1,2
5122,977487393,2,06NOV59,40.0,3,9.0,24.359,0,143.208,1,1,<High School,Clerical,19,1,11.82,13,6,0,0.0,0,0,0,0.0,5.0,0,0,3
5123,523925240,0,30JUL47,52.0,0,13.0,86.756,0,224.768,1,0,Masters,Lawyer,51,1,11.56,1,1,0,0.0,0,0,1,0.0,9.0,0,1,4
5124,923843113,0,20OCT57,42.0,0,13.0,48.305,0,193.615,0,1,Bachelors,Clerical,23,0,24.52,1,5,0,0.0,0,0,0,0.0,8.0,0,1,3
5125,837607717,1,01MAY57,42.0,2,13.0,112.205,0,311.529,1,0,Bachelors,Manager,48,0,27.77,4,6,0,6.557,1,0,5,4.298,11.0,1,1,3
5126,235531258,0,13MAY64,35.0,0,0.0,0.0,0,0.0,1,1,Bachelors,Student,30,0,5.0,1,6,0,0.0,0,0,3,6.208,10.0,1,1,2
5127,143403170,0,09AUG59,40.0,0,11.0,119.244,0,349.833,0,0,Bachelors,z_Blue Collar,23,0,14.4,11,1,0,0.0,0,0,0,0.0,1.0,0,0,3
5128,783986110,0,13APR42,57.0,1,8.0,134.899,0,427.952,1,1,PhD,-99,28,0,18.51,6,2,1,0.0,0,0,0,0.0,15.0,0,1,5
5129,919540733,0,01APR40,59.0,0,10.0,-99.0,0,412.573,1,1,Masters,-99,38,0,23.1,4,5,1,7.095,3,0,4,0.0,15.0,0,1,5
5130,289611036,0,28OCT43,56.0,0,15.0,25.632,0,0.0,0,0,Bachelors,Home Maker,32,1,7.32,3,3,0,8.498,2,0,4,0.0,8.0,0,1,4
5131,949564585,0,12NOV48,51.0,0,7.0,47.204,0,0.0,0,1,Masters,-99,47,0,17.75,1,2,0,8.303,2,0,0,0.0,15.0,0,1,4
5132,278356812,0,14MAR55,44.0,1,13.0,64.124,0,-99.0,1,0,z_High School,Clerical,22,1,15.94,1,3,0,0.0,0,0,1,0.0,1.0,0,0,3
5133,773852602,0,22OCT48,51.0,0,12.0,77.03,0,0.0,0,0,Masters,Manager,5,1,11.49,1,3,0,51.904,1,0,4,0.0,13.0,0,1,4
5134,636913259,0,25FEB56,43.0,2,0.0,0.0,0,0.0,1,0,z_High School,Student,61,0,5.8,4,1,0,6.935,4,0,5,6.69,1.0,1,1,3
5135,539484340,0,13JUL42,57.0,0,0.0,0.0,0,114.89,1,1,Bachelors,Home Maker,43,1,7.2,6,6,1,0.0,0,0,0,0.0,17.0,0,0,5
5136,57959644,0,28MAY33,66.0,0,14.0,23.569,0,178.084,1,1,<High School,Clerical,41,1,13.01,10,3,1,0.0,0,0,0,0.0,1.0,0,0,5
5137,645575851,0,03AUG59,40.0,0,12.0,52.471,0,153.087,0,0,z_High School,z_Blue Collar,31,0,21.86,10,3,0,0.0,0,0,0,41.063,6.0,1,1,3
5138,596456214,0,09DEC50,48.0,0,-99.0,3.902,0,135.903,1,0,Bachelors,Home Maker,63,1,14.04,5,3,0,0.0,0,1,0,0.0,5.0,0,0,4
5139,605031175,0,04OCT67,32.0,4,14.0,81.772,1,0.0,0,0,Bachelors,z_Blue Collar,38,0,19.46,6,3,0,0.0,0,1,6,12.338,13.0,1,1,2
5140,518144955,0,06FEB77,22.0,2,10.0,23.005,0,81.033,1,0,Masters,-99,14,1,8.32,4,3,1,0.0,0,1,3,0.0,5.0,0,1,1
5141,860906116,2,19JAN56,43.0,2,14.0,70.029,0,210.17,1,0,Bachelors,Manager,29,1,11.13,10,3,0,5.311,2,0,7,0.0,9.0,0,1,3
5142,549564175,0,01SEP69,30.0,3,9.0,61.79,0,185.253,1,0,Bachelors,Clerical,28,1,10.68,1,3,0,0.0,0,1,0,6.296,14.0,1,1,2
5143,492688219,0,03SEP42,57.0,0,-99.0,37.047,0,161.286,1,0,z_High School,Student,43,0,19.51,1,4,0,4.63,1,0,4,0.0,1.0,0,1,5
5144,481089051,0,03NOV39,60.0,0,10.0,105.6,0,305.449,0,0,PhD,Doctor,37,1,26.44,1,3,0,0.0,0,1,0,0.0,11.0,0,1,5
5145,288495249,3,04DEC45,53.0,0,10.0,58.049,0,186.384,1,1,Masters,Manager,44,1,5.59,1,3,0,0.0,0,0,0,4.898,15.0,1,1,4
5146,218585066,0,02SEP74,25.0,3,15.0,75.385,0,254.055,1,1,Bachelors,z_Blue Collar,19,0,17.75,1,2,1,4.64,3,0,4,4.577,8.0,1,1,1
5147,322270912,0,08DEC56,42.0,0,12.0,108.677,0,297.884,1,0,<High School,z_Blue Collar,5,1,8.21,4,3,0,0.0,0,0,0,0.0,6.0,0,1,3
5148,824308257,0,15MAY51,48.0,0,13.0,16.923,0,115.976,1,0,<High School,Home Maker,38,1,17.76,11,1,0,12.373,2,1,4,0.0,5.0,0,1,4
5149,117032050,0,10SEP49,50.0,0,11.0,22.284,0,135.68,1,1,<High School,z_Blue Collar,44,0,9.95,6,6,0,0.0,0,0,0,0.0,5.0,0,0,4
5150,767643193,0,06APR50,49.0,0,10.0,73.241,0,0.0,0,1,Masters,Lawyer,36,1,6.4,1,6,1,3.863,2,0,0,5.454,15.0,1,1,4
5151,768917365,0,01SEP50,49.0,0,11.0,48.215,0,0.0,0,0,PhD,Doctor,46,1,13.19,10,3,0,2.516,4,0,2,2.649,19.0,1,1,4
5152,661723256,0,23JUL54,45.0,0,0.0,0.0,0,0.0,0,0,Bachelors,Student,50,0,25.55,3,1,0,0.0,0,0,1,0.0,10.0,0,1,3
5153,360068553,0,23JUL68,31.0,4,0.0,0.0,1,0.0,0,0,Bachelors,Student,14,0,4.6,11,4,0,8.136,1,0,6,1.668,14.0,1,1,2
5154,250655555,0,28SEP57,42.0,0,14.0,44.97,0,224.155,1,1,z_High School,z_Blue Collar,35,0,6.1,1,6,1,0.0,0,0,0,0.0,1.0,0,1,3
5155,684758307,0,13MAR66,33.0,4,-99.0,158.124,0,366.033,1,1,PhD,-99,5,0,20.61,1,2,0,0.0,0,1,4,0.0,7.0,0,1,2
5156,404382516,0,08SEP50,49.0,0,10.0,73.251,0,0.0,0,1,z_High School,z_Blue Collar,48,0,15.48,1,1,1,0.0,0,0,1,0.0,8.0,0,0,4
5157,457149825,0,04OCT51,48.0,0,10.0,90.044,0,0.0,0,0,Bachelors,z_Blue Collar,79,0,17.31,3,3,0,2.317,1,0,0,6.595,16.0,1,1,4
5158,456696568,0,02FEB70,29.0,0,0.0,0.0,0,100.948,1,1,<High School,Student,30,1,19.67,1,1,1,3.449,2,0,3,0.0,1.0,0,1,2
5159,831585855,0,16MAR54,45.0,2,15.0,20.653,0,140.294,1,0,<High School,Clerical,24,1,20.38,6,3,0,572.0,3,0,0,0.0,6.0,0,1,3
5160,475131294,0,20MAR46,53.0,0,13.0,30.897,0,0.0,0,0,z_High School,Manager,31,1,16.97,10,3,0,0.0,0,0,0,0.0,1.0,0,1,4
5161,964484305,0,01FEB42,57.0,0,12.0,-99.0,0,258.08,1,1,Bachelors,Professional,34,1,7.2,4,6,1,0.0,0,0,1,0.0,13.0,0,1,5
5162,618184542,0,20FEB51,48.0,0,10.0,91.245,0,278.928,1,0,<High School,z_Blue Collar,10,1,15.42,8,3,0,3.136,2,0,8,0.0,1.0,0,1,4
5163,852889031,0,22AUG62,37.0,0,11.0,135.691,0,0.0,0,1,Masters,Professional,29,1,14.92,1,1,1,0.0,0,1,0,0.0,23.0,0,1,3
5164,360548947,0,18DEC39,59.0,0,11.0,25.833,0,0.0,0,1,Bachelors,Professional,13,1,9.98,1,1,1,0.0,0,0,0,0.0,11.0,0,0,5
5165,759740718,1,21NOV59,39.0,2,11.0,41.869,0,165.82,1,0,z_High School,z_Blue Collar,6,0,12.55,1,3,0,32.747,4,0,0,0.0,8.0,0,1,3
5166,312674281,0,22JUL53,46.0,0,8.0,62.433,0,-99.0,1,0,Bachelors,Clerical,41,1,12.24,1,3,0,0.0,0,0,0,0.0,11.0,0,0,3
5167,218809852,0,08JUL51,48.0,0,10.0,23.588,0,174.929,1,0,z_High School,Clerical,61,1,9.5,1,3,0,31.664,2,1,3,5.685,7.0,1,1,4
5168,55524164,0,25SEP47,52.0,0,12.0,-99.0,0,-99.0,0,0,Masters,Lawyer,37,1,15.65,1,4,0,7.428,2,0,2,0.0,16.0,0,1,4
5169,325517636,2,18JAN62,37.0,2,10.0,45.282,1,170.166,0,0,<High School,z_Blue Collar,50,1,5.1,4,4,0,7.136,1,0,4,2.546,1.0,1,0,3
5170,874440593,1,04MAY55,44.0,2,12.0,48.288,1,0.0,0,0,z_High School,z_Blue Collar,23,0,13.28,6,3,0,0.0,0,0,2,0.0,12.0,0,1,3
5171,956524459,0,26SEP65,34.0,2,9.0,33.538,1,0.0,0,1,<High School,z_Blue Collar,29,1,8.25,4,1,1,38.845,2,1,2,5.81,1.0,1,1,2
5172,573744666,0,27JUL54,45.0,0,8.0,35.316,0,194.782,1,0,<High School,z_Blue Collar,19,1,11.28,4,3,0,0.0,0,0,1,0.0,7.0,0,1,3
5173,777389414,0,13AUG59,40.0,0,12.0,101.794,0,256.716,1,0,Masters,Lawyer,21,1,22.09,1,1,0,0.0,0,0,0,0.0,11.0,0,1,3
5174,631762912,0,18AUG49,50.0,0,12.0,89.157,0,257.091,1,0,Masters,Lawyer,52,1,19.7,1,3,0,3.175,1,0,0,0.0,7.0,0,1,4
5175,822317609,0,05MAY49,50.0,0,11.0,74.97,0,0.0,0,1,Bachelors,z_Blue Collar,28,0,13.93,1,1,1,0.0,0,0,0,0.0,1.0,0,0,4
5176,104947912,0,28JUN66,33.0,2,14.0,-99.0,0,153.659,1,1,Bachelors,Student,37,0,23.52,10,5,0,3.236,1,0,0,0.0,10.0,0,1,2
5177,861210729,0,22JAN61,38.0,0,4.0,127.783,0,314.273,1,1,PhD,Lawyer,26,1,14.28,4,1,0,0.0,0,0,4,0.0,10.0,0,1,3
5178,523929782,1,18SEP63,36.0,2,12.0,82.78,0,-99.0,1,1,z_High School,z_Blue Collar,24,0,1.5,6,1,0,5.999,2,1,6,5.943,5.0,1,1,2
5179,607814008,0,22APR53,46.0,0,12.0,-99.0,0,217.164,1,0,Masters,Professional,53,1,25.36,6,1,0,31.18,1,1,3,0.0,17.0,0,1,3
5180,737721751,0,12JUL70,29.0,1,7.0,31.407,1,0.0,0,0,z_High School,z_Blue Collar,42,0,22.21,6,1,0,0.0,0,0,0,0.0,9.0,0,1,2
5181,407472341,0,31MAR62,37.0,3,10.0,34.052,1,124.094,0,1,<High School,Clerical,82,1,14.0,14,1,1,0.0,0,0,0,0.0,1.0,0,0,3
5182,447424610,2,01AUG62,37.0,2,10.0,24.622,0,135.31,1,1,<High School,z_Blue Collar,52,1,7.66,7,1,1,0.0,0,0,4,0.0,6.0,0,1,3
5183,555904577,0,24JAN60,39.0,2,10.0,30.618,0,157.285,1,1,z_High School,z_Blue Collar,44,0,21.32,3,2,1,9.469,2,0,0,10.267,1.0,1,1,3
5184,374904331,0,10OCT53,46.0,0,14.0,50.206,0,176.373,1,0,z_High School,z_Blue Collar,22,0,25.4,6,1,0,0.0,0,0,0,0.0,1.0,0,1,3
5185,462719627,0,04APR45,54.0,0,13.0,65.234,0,280.155,1,0,z_High School,z_Blue Collar,36,0,23.17,4,3,0,0.0,0,0,0,1.148,1.0,1,1,4
5186,580920255,1,28JUN59,40.0,3,15.0,-99.0,1,0.0,0,0,Bachelors,Professional,25,1,17.38,9,1,0,4.699,1,0,6,0.0,10.0,0,0,3
5187,367274019,0,09JUN51,48.0,0,12.0,24.671,0,0.0,0,0,<High School,z_Blue Collar,22,1,3.97,6,4,0,0.0,0,0,1,0.0,1.0,0,0,4
5188,381485893,1,17JAN57,42.0,1,10.0,73.376,1,0.0,0,0,Masters,Lawyer,39,1,25.59,1,4,0,7.328,1,0,5,1.947,11.0,1,1,3
5189,261183678,0,12MAR37,62.0,0,15.0,66.739,0,0.0,0,1,z_High School,z_Blue Collar,36,0,34.99,3,1,1,4.736,2,0,3,0.0,1.0,0,1,5
5190,88501670,0,19JUL68,31.0,3,10.0,106.985,1,0.0,0,0,Masters,Manager,8,1,23.97,6,6,0,0.0,0,0,0,0.0,13.0,0,1,2
5191,605134285,0,18NOV62,36.0,0,12.0,-99.0,0,-99.0,0,1,Bachelors,Professional,27,1,12.62,17,1,0,0.0,0,0,0,0.0,15.0,0,1,2
5192,530069868,0,10AUG54,45.0,2,0.0,0.0,0,61.061,1,0,Bachelors,Home Maker,5,0,35.63,4,5,1,0.0,0,0,0,0.0,10.0,0,1,3
5193,699346722,0,11MAR41,58.0,0,-99.0,229.207,0,588.059,1,1,PhD,Manager,46,0,30.22,6,5,0,11.827,1,0,4,0.0,3.0,0,1,5
5194,571391429,0,20FEB54,45.0,0,11.0,26.378,0,151.135,1,0,<High School,z_Blue Collar,26,1,6.68,1,3,0,0.0,0,0,2,0.0,6.0,0,1,3
5195,427771229,0,08JUN53,46.0,0,12.0,24.306,0,150.872,1,1,Masters,Professional,12,0,27.79,2,5,0,8.414,2,0,4,0.0,10.0,0,1,3
5196,153742126,0,29OCT48,51.0,0,8.0,42.335,0,-99.0,1,1,z_High School,z_Blue Collar,44,0,14.11,5,1,0,3.341,2,0,6,0.0,5.0,0,1,4
5197,923020250,0,20JUN46,53.0,0,0.0,0.0,0,0.0,0,1,z_High School,Student,24,1,17.19,6,2,1,0.0,0,0,1,2.49,1.0,1,1,4
5198,807957827,0,25MAY48,51.0,0,14.0,48.68,0,193.602,1,1,z_High School,z_Blue Collar,44,0,24.51,10,1,0,8.007,1,0,0,0.0,1.0,0,1,4
5199,413878027,0,27APR66,33.0,2,14.0,82.407,1,0.0,0,1,z_High School,z_Blue Collar,17,0,4.8,4,6,1,0.0,0,0,1,4.181,6.0,1,1,2
5200,478894666,0,08JUN63,36.0,1,12.0,28.989,1,191.192,0,1,z_High School,Clerical,28,1,21.52,6,2,0,5.971,1,0,6,0.0,10.0,0,1,2
5201,117630250,3,31MAY54,45.0,3,17.0,28.538,0,140.924,1,0,<High School,Clerical,15,1,16.92,3,3,0,22.262,2,1,7,1.444,5.0,1,1,3
5202,184537318,0,15JUN54,45.0,2,13.0,64.632,1,258.727,0,1,Bachelors,Professional,18,1,19.59,6,1,1,0.0,0,0,1,0.0,13.0,0,1,3
5203,546336138,0,07OCT72,27.0,1,13.0,29.979,0,139.981,1,1,z_High School,Clerical,20,0,7.2,6,6,0,0.0,0,0,4,0.0,7.0,0,0,2
5204,683071326,0,08OCT52,47.0,0,9.0,62.133,0,222.691,1,1,z_High School,Professional,35,0,25.31,17,5,0,0.0,0,0,2,5.453,1.0,1,1,4
5205,311419250,0,17OCT49,50.0,0,8.0,70.569,0,211.353,1,1,Masters,Manager,41,0,8.56,3,6,1,0.0,0,0,0,0.0,16.0,0,1,4
5206,342755567,0,02AUG55,44.0,2,14.0,35.276,0,131.158,1,0,z_High School,Clerical,5,1,17.81,1,1,0,0.0,0,0,0,0.0,8.0,0,1,3
5207,12404014,0,27NOV59,39.0,0,10.0,14.677,0,0.0,0,1,Bachelors,Student,44,0,10.18,1,6,0,0.0,0,0,0,3.27,9.0,1,0,3
5208,197255933,0,19JUL53,46.0,0,10.0,45.626,0,183.557,1,0,z_High School,z_Blue Collar,30,1,14.55,4,3,0,4.758,2,0,0,3.613,1.0,1,1,3
5209,968751232,0,02FEB39,60.0,3,14.0,75.523,0,269.976,1,0,Bachelors,Manager,10,0,22.14,10,6,0,0.0,0,0,0,0.0,6.0,0,1,5
5210,240367305,0,23SEP48,51.0,0,0.0,0.0,0,0.0,1,1,z_High School,Student,40,1,6.6,6,1,1,0.0,0,0,0,0.0,7.0,0,0,4
5211,377003199,0,24SEP45,54.0,0,12.0,96.728,0,278.985,1,0,Masters,Lawyer,14,1,17.41,6,1,0,0.0,0,0,0,0.0,19.0,0,1,4
5212,519603309,0,08AUG52,47.0,0,16.0,33.717,0,145.021,1,1,z_High School,Clerical,45,0,4.87,13,6,1,0.0,0,1,0,2.129,1.0,1,1,4
5213,869159324,0,24FEB49,50.0,0,14.0,96.299,0,273.212,1,1,Bachelors,z_Blue Collar,40,0,16.13,3,1,0,0.0,0,0,0,0.0,-99.0,0,1,4
5214,159682229,0,12AUG37,62.0,0,0.0,0.0,0,52.952,1,0,z_High School,Home Maker,37,1,12.76,4,4,0,0.0,0,0,2,1.414,1.0,1,1,5
5215,923336810,0,09MAR60,39.0,0,10.0,38.193,0,158.688,1,0,PhD,Lawyer,24,1,16.3,11,3,0,0.0,0,0,1,0.0,19.0,0,1,3
5216,511204008,0,30NOV56,42.0,0,-99.0,143.781,0,0.0,0,1,Masters,Manager,48,0,32.07,1,5,1,0.0,0,0,1,0.0,16.0,0,1,3
5217,914662298,0,21JUL51,48.0,0,7.0,139.337,0,369.214,1,0,Masters,Manager,40,1,16.03,1,1,0,0.0,0,0,0,0.0,1.0,0,1,4
5218,151495494,0,15SEP65,34.0,0,11.0,7.806,0,0.0,1,1,z_High School,Student,33,0,10.84,4,6,1,5.804,3,0,4,0.0,1.0,0,1,2
5219,528622589,0,23JUN59,40.0,0,11.0,76.548,0,214.584,1,0,Bachelors,Professional,20,1,5.5,1,4,0,6.999,3,0,2,0.0,11.0,0,1,3
5220,470664534,0,06JUL48,51.0,0,13.0,77.831,0,0.0,0,1,Masters,-99,39,0,16.83,7,2,1,0.0,0,0,0,0.0,14.0,0,1,4
5221,926900130,0,12AUG66,33.0,1,9.0,21.124,1,0.0,0,1,Bachelors,Student,30,1,5.0,1,6,1,0.0,0,0,0,0.0,10.0,0,1,2
5222,176116484,0,10JUN41,58.0,0,-99.0,43.68,0,180.158,1,1,z_High School,Manager,24,0,29.91,4,1,1,9.677,2,0,0,0.0,4.0,0,1,5
5223,287264722,0,26SEP49,50.0,0,0.0,0.0,0,0.0,0,0,z_High School,Student,47,1,6.52,1,3,0,0.0,0,1,2,0.0,1.0,0,0,4
5224,805276249,0,26MAR79,20.0,0,8.0,4.209,0,80.79,0,0,z_High School,Clerical,23,1,10.57,1,3,0,0.0,0,0,4,4.4,9.0,1,1,1
5225,131080792,0,09MAY47,52.0,0,14.0,-99.0,0,-99.0,1,0,Bachelors,Professional,18,1,12.72,1,3,0,0.0,0,0,0,0.0,12.0,0,1,4
5226,496808295,0,04MAR57,42.0,0,13.0,71.779,0,187.108,1,0,PhD,Manager,5,1,15.48,4,3,0,0.0,0,0,0,5.782,12.0,1,1,3
5227,945868698,0,03DEC87,-99.0,0,0.0,0.0,0,-99.0,1,0,z_High School,Student,43,1,2.6,10,3,1,4.656,4,0,3,0.0,1.0,0,0,0
5228,14332275,0,21DEC56,42.0,0,9.0,124.521,0,336.516,0,1,PhD,Doctor,21,1,18.15,4,1,1,0.0,0,0,4,0.0,15.0,0,1,3
5229,799470114,0,30JUN36,63.0,0,-99.0,49.485,0,180.07,1,0,Bachelors,Professional,36,1,6.27,6,4,0,0.0,0,0,0,0.0,1.0,0,1,5
