;ID;KIDSDRIV;AGE;HOMEKIDS;YOJ;INCOME;PARENT1;HOME_VAL;MSTATUS;GENDER;EDUCATION;OCCUPATION;TRAVTIME;CAR_USE;BLUEBOOK;TIF;CAR_TYPE;RED_CAR;OLDCLAIM;CLM_FREQ;REVOKED;MVR_PTS;CLM_AMT;CAR_AGE;CLAIM_FLAG;URBANICITY;OG_DATA
6121;205800569;0;41;0;8;104436;FALSE;304883;TRUE;F;Bachelors;Manager;5;Commercial;26970;9;Pickup;FALSE;0;0;FALSE;4;0;9;FALSE;Highly Urban/ Urban;1
6122;601668719;0;53;0;0;0;FALSE;0;FALSE;F;High School;Home Maker;28;Commercial;18070;7;Pickup;FALSE;20773;3;TRUE;0;3674;6,8;TRUE;Highly Urban/ Urban;0
6123;999640290;2;45;2;13;33464;FALSE;153488;TRUE;M;High School;Clerical;18;Private;6000;6;Pickup;TRUE;2883;1;FALSE;7;0;1;FALSE;Highly Urban/ Urban;1
6124;843856573;0;44;0;15;30242;FALSE;160824;TRUE;M;Bachelors;Clerical;40;Private;8920;1;Minivan;FALSE;45823;2;FALSE;5;0;8;FALSE;Highly Urban/ Urban;1
6125;45117211;0;39;0;12;33997;FALSE;123850;TRUE;F;<High School;Blue Collar;8;Private;22520;4;Pickup;FALSE;0;0;FALSE;0;0;6;FALSE;Highly Urban/ Urban;1
6126;430554774;0;48;0;12;26984,2;FALSE;0;FALSE;M;High School;Clerical;51;Private;12100;3;Pickup;TRUE;0;0;FALSE;0;0;1;FALSE;Highly Rural/ Rural;0
6127;368843479;0;58;1;0;0;TRUE;0;FALSE;M;High School;Student;51;Private;13140;1;Minivan;TRUE;5696;4;FALSE;9;3172;1;TRUE;Highly Urban/ Urban;1
6128;35177175;0;51;0;7;133425;FALSE;361561;TRUE;F;PhD;Doctor;22;Private;19940;6;Minivan;FALSE;4434;1;FALSE;0;0;18;FALSE;Highly Urban/ Urban;1
6129;397105130;1;39;2;14;30600;FALSE;171976;TRUE;M;<High School;Blue Collar;7;Commercial;12760;6;Minivan;TRUE;0;0;TRUE;3;0;6;FALSE;Highly Rural/ Rural;1
6130;262555265;0;64;0;15;56744;FALSE;88692;TRUE;F;Masters;Lawyer;35;Private;8810;13;Sports Car;FALSE;0;0;FALSE;1;0;1;FALSE;Highly Urban/ Urban;0
6131;550205644;0;44;1;7;109254;TRUE;0;FALSE;F;Bachelors;Professional;5;Private;24150;1;Sports Car;FALSE;0;0;TRUE;1;0;14;FALSE;Highly Urban/ Urban;1
6132;796525268;0;40;0;12;31311;FALSE;153571;FALSE;M;High School;Blue Collar;12;Commercial;8630;1;Minivan;TRUE;0;0;FALSE;1;0;1;FALSE;Highly Rural/ Rural;1
6133;691573828;0;39;0;9;30394;FALSE;0;FALSE;F;Bachelors;Clerical;59;Private;8370;1;SUV;FALSE;0;0;FALSE;1;0;8;FALSE;Highly Rural/ Rural;1
6134;208745896;0;52;0;11;41367;FALSE;198177;TRUE;M;High School;Blue Collar;7;Commercial;10840;1;Pickup;TRUE;0;0;FALSE;2;15019;8;TRUE;Highly Urban/ Urban;1
6135;325594970;0;58;0;12;195415;FALSE;246070,2;TRUE;F;PhD;Doctor;28;Private;26840;1;Pickup;FALSE;0;0;FALSE;2;0;7;FALSE;Highly Urban/ Urban;0
6136;16978084;0;48;0;14;78890;FALSE;211819;TRUE;M;Masters;Lawyer;52;Private;19160;10;Minivan;FALSE;4824;2;FALSE;3;0;14;FALSE;Highly Urban/ Urban;1
6137;700933364;0;46;0;0;0;FALSE;151139;FALSE;F;Bachelors;Home Maker;37;Private;24700;1;Pickup;FALSE;0;0;FALSE;0;0;4;FALSE;Highly Rural/ Rural;1
6138;785163306;0;44;2;15;107278;FALSE;283673;TRUE;F;High School;Blue Collar;35;Commercial;28590;7;Minivan;FALSE;0;0;FALSE;1;0;1;FALSE;Highly Urban/ Urban;1
6139;458441038;0;48;0;10;112684;FALSE;308937;FALSE;M;Masters;Lawyer;38;Private;18060;11;Minivan;TRUE;0;0;TRUE;1;0;12;FALSE;Highly Urban/ Urban;1
6140;200795521;0;47;0;14;19527;FALSE;134741;FALSE;F;High School;Blue Collar;50;Commercial;8150;1;SUV;FALSE;23275;1;TRUE;2;6059;1;TRUE;Highly Urban/ Urban;1
6141;618603590;0;47;0;10;53564;FALSE;195598;TRUE;M;High School;Blue Collar;29;Commercial;15420;9;Minivan;TRUE;4608;2;FALSE;0;0;1;FALSE;Highly Urban/ Urban;1
6142;79971795;2;43;3;8;60860;FALSE;185719;TRUE;M;Bachelors;Blue Collar;40;Commercial;18240;10;Minivan;TRUE;0;0;TRUE;0;0;9;FALSE;Highly Urban/ Urban;1
6143;112761325;0;38;1;9;19122;TRUE;0;FALSE;M;High School;Professional;40;Commercial;5300;10;Pickup;TRUE;0;0;TRUE;0;1519;1;TRUE;Highly Urban/ Urban;1
6144;267262774;0;69;0;18;16122;FALSE;159132;TRUE;F;Masters;Manager;71;Private;24500;1;Sports Car;FALSE;6364;3;FALSE;0;0;19;FALSE;Highly Urban/ Urban;1
6145;647915732;0;41;2;11;29936;TRUE;0;FALSE;M;Bachelors;Professional;5;Commercial;30540;21;Panel Truck;FALSE;6257;5;FALSE;2;0;14;FALSE;Highly Urban/ Urban;1
6146;543547880;0;27;3;10,8;0;TRUE;0;FALSE;F;Bachelors;Student;16;Commercial;14900;7;SUV;FALSE;33611;1;TRUE;4;5270;8;TRUE;Highly Urban/ Urban;0
6147;861983377;0;49;0;0;0;FALSE;0;FALSE;F;Bachelors;Student;16;Commercial;8820;1;Pickup;FALSE;29572;3;TRUE;2;1911;9;TRUE;Highly Urban/ Urban;1
6148;212828205;0;47;0;11;127129;FALSE;369418;FALSE;M;Bachelors;Professional;15;Commercial;18910;9;Van;TRUE;0;0;FALSE;0;0;5;FALSE;Highly Urban/ Urban;1
6149;404697533;0;38;0;12;69618;FALSE;212888;TRUE;F;Bachelors;Professional;36;Private;7510;11;SUV;FALSE;0;0;FALSE;0;0;13;FALSE;Highly Urban/ Urban;1
6150;541328140;0;49;0;7;28123;FALSE;110261;TRUE;F;<High School;Clerical;83;Private;7410;1;SUV;FALSE;0;0;FALSE;0;0;8;FALSE;Highly Rural/ Rural;1
6151;113928673;0;46;0;8;30111;FALSE;164877;FALSE;M;<High School;Blue Collar;28;Private;3910;4;Minivan;TRUE;0;0;FALSE;1;7692;1;TRUE;Highly Urban/ Urban;1
6152;336407311;0;52;0;10;33933;FALSE;156362;TRUE;M;High School;Blue Collar;25;Commercial;11630;6;Pickup;TRUE;3764;2;FALSE;1;0;6;FALSE;Highly Urban/ Urban;1
6153;853249203;0;50;0;12;41656;FALSE;165740;TRUE;M;<High School;Clerical;26;Private;10670;17;Minivan;FALSE;0;0;FALSE;0;0;1;FALSE;Highly Rural/ Rural;1
6154;631682486;1;48;0;13;14522;FALSE;109990;TRUE;M;<High School;Clerical;29;Private;14940;6;Minivan;FALSE;7310;3;FALSE;8;4638;9;TRUE;Highly Rural/ Rural;1
6155;253118790;0;33;1;7;85030;FALSE;290127;TRUE;F;Bachelors;Professional;24;Private;23220;4;SUV;FALSE;0;0;FALSE;2;0;8,8;FALSE;Highly Urban/ Urban;0
6156;11668406;0;55;0;13;35594;FALSE;166691;FALSE;F;Bachelors;Manager;43;Private;19760;3;Pickup;FALSE;20437;3;FALSE;1;0;7;FALSE;Highly Urban/ Urban;1
6157;91873101;0;54;0;12;52722;FALSE;0;FALSE;M;High School;Professional;55;Private;12170;6;Minivan;TRUE;0;0;FALSE;0;0;1;FALSE;Highly Urban/ Urban;1
6158;408998525;0;56;0;12;184068;FALSE;0;FALSE;M;PhD;Doctor;31;Commercial;27560;10;Panel Truck;FALSE;5224;3;FALSE;2;0;13;FALSE;Highly Urban/ Urban;0
6159;203940003;0;47;0;10;42474;FALSE;151397;TRUE;F;Masters;Professional;31;Private;13790;17;SUV;FALSE;0;0;FALSE;3;0;19;FALSE;Highly Urban/ Urban;1
6160;586065625;0;53;0;12;51435;FALSE;0;FALSE;M;High School;Professional;33;Commercial;29260;10;Panel Truck;TRUE;4099;1;FALSE;3;0;1;FALSE;Highly Urban/ Urban;1
6161;396433851;0;33;1;9;26177;TRUE;113050;FALSE;M;High School;Blue Collar;33;Commercial;6780;10;Pickup;FALSE;3469;3;FALSE;5;1756;7;TRUE;Highly Urban/ Urban;1
6162;979350625;0;42;1;11;44955;FALSE;161808;TRUE;M;Bachelors;Professional;30;Private;18790;13;Minivan;TRUE;0;0;FALSE;2;3128;7;TRUE;Highly Urban/ Urban;1
6163;346578345;0;49;0;8;70135;FALSE;237554;TRUE;F;Bachelors;Manager;17;Private;8510;9;SUV;FALSE;0;0;FALSE;4;0;10;FALSE;Highly Urban/ Urban;1
6164;719424377;0;31;1;11;17398;TRUE;0;FALSE;F;High School;Clerical;26;Private;8550;6;SUV;FALSE;0;0;FALSE;0;0;1;FALSE;Highly Rural/ Rural;1
6165;922863083;0;55;0;7;72085;FALSE;230667;TRUE;M;Bachelors;Manager;5;Private;20040;6;Van;TRUE;0;0;FALSE;0;0;1;FALSE;Highly Urban/ Urban;1
6166;610345138;0;47;0;14;85183;FALSE;273069;TRUE;F;Bachelors;Professional;40;Commercial;34380;7;Van;FALSE;6308;2;FALSE;2;5761;14;TRUE;Highly Urban/ Urban;1
6167;925682065;2;61;2;14;36611;FALSE;172982;TRUE;M;High School;Clerical;28;Private;8380;7;SUV;TRUE;1139;3;FALSE;1;5386;1;TRUE;Highly Urban/ Urban;1
6168;727081747;0;48;0;8;113910;FALSE;0;FALSE;F;Masters;Professional;34;Private;11010;7;SUV;FALSE;0;0;TRUE;1;0;15;FALSE;Highly Urban/ Urban;1
6169;822594569;0;30;1;10;69357;FALSE;227852;TRUE;F;High School;Blue Collar;33;Commercial;11440;4;Sports Car;FALSE;0;0;FALSE;0;2051;8;TRUE;Highly Urban/ Urban;1
6170;575673144;0;61;0;12;179536;FALSE;481375;FALSE;M;PhD;Doctor;45;Private;7600;1;SUV;FALSE;0;0;FALSE;0;6612;19;TRUE;Highly Urban/ Urban;1
6171;480603491;0;38;0;11;106745,8;FALSE;428605;TRUE;M;PhD;Manager;49;Private;22280;6;Van;TRUE;0;0;FALSE;0;0;15;FALSE;Highly Urban/ Urban;0
6172;428787729;0;47;0;7;97611;FALSE;265828;TRUE;F;Bachelors;Professional;12;Private;15960;7;SUV;FALSE;808;1;FALSE;0;0;1;FALSE;Highly Urban/ Urban;1
6173;862544054;0;32;3;13;54464;TRUE;197379;FALSE;F;Bachelors;Clerical;34;Private;10150;3;SUV;FALSE;6474;3;FALSE;0;0;7;FALSE;Highly Urban/ Urban;1
6174;976268034;1;43;3;17;32505;FALSE;162586;TRUE;F;<High School;Blue Collar;29;Commercial;3750;6;Sports Car;FALSE;6714;1;FALSE;11;5724;1;TRUE;Highly Urban/ Urban;1
6175;917837016;0;43;0;5;263;FALSE;0;FALSE;M;High School;Student;26;Private;16170;3;Minivan;TRUE;42604;1;FALSE;0;0;1;FALSE;Highly Urban/ Urban;1
6176;938303236;0;45;1;9;24178;FALSE;115381;TRUE;F;<High School;Clerical;67;Private;19100;6;SUV;FALSE;7727;3;TRUE;2;3347;1;TRUE;Highly Urban/ Urban;1
6177;833179867;0;50;0;16;90015;FALSE;265405;TRUE;F;Masters;Professional;49;Private;15500;10;Minivan;FALSE;9082;1;FALSE;0;0;15;FALSE;Highly Urban/ Urban;1
6178;789498504;0;40;2;0;69815,8;TRUE;0;FALSE;F;Bachelors;Student;70;Commercial;5500;4;Sports Car;FALSE;8149;3;FALSE;5;0;11;FALSE;Highly Rural/ Rural;0
6179;517971287;0;53;0;12;58108;FALSE;236411;TRUE;M;Bachelors;Professional;14;Private;6800;10;Pickup;TRUE;0;0;FALSE;0;0;13;FALSE;Highly Urban/ Urban;1
6180;77874375;0;48;0;13;208667;FALSE;482291;FALSE;M;PhD;Manager;31;Commercial;24880;6;Panel Truck;FALSE;12014;1;TRUE;3;0;6;FALSE;Highly Urban/ Urban;1
6181;673320205;1;55;1;17;83076;FALSE;254660;TRUE;M;High School;Professional;31;Private;13000;4;Minivan;FALSE;22887;2;FALSE;6;0;1;FALSE;Highly Urban/ Urban;1
6182;322263865;0;51;0;12;81284;FALSE;231329;TRUE;M;Masters;Lawyer;26;Private;26860;1;Minivan;TRUE;0;0;FALSE;0;0;16;FALSE;Highly Urban/ Urban;1
6183;160125365;0;56;0;11;61868,6;FALSE;0;FALSE;F;Bachelors;Professional;46;Private;22460;4;SUV;FALSE;37932;2;TRUE;0;0;13;FALSE;Highly Urban/ Urban;0
6184;41376025;0;53;0;13;44405;FALSE;178233;TRUE;F;High School;Clerical;24;Private;11240;1;Sports Car;FALSE;29959;3;TRUE;5;0;5;FALSE;Highly Urban/ Urban;1
6185;88953342;3;37;4;12;64791;FALSE;0;TRUE;F;High School;Student;41;Commercial;24380;7;SUV;FALSE;0;0;FALSE;1;0;7,8;FALSE;Highly Rural/ Rural;0
6186;214157071;0;61;0;14;62706;FALSE;196195;FALSE;F;Masters;Lawyer;45;Private;13870;4;Sports Car;FALSE;8081;1;TRUE;4;9945;12;TRUE;Highly Urban/ Urban;1
6187;590633552;0;36;0;0;0;FALSE;0;TRUE;M;Bachelors;Home Maker;35;Private;1500;4;SUV;FALSE;0;0;FALSE;0;0;12;FALSE;Highly Urban/ Urban;1
6188;664291918;1;37;2;0;79463,4;FALSE;64066;TRUE;F;High School;Home Maker;35;Private;5390;1;SUV;FALSE;4650;2;FALSE;4;5381;8,2;TRUE;Highly Urban/ Urban;0
6189;993602712;1;42;2;14;34084;FALSE;121601;TRUE;M;<High School;Clerical;38;Private;4910;1;Pickup;FALSE;0;0;FALSE;1;6076;16,2;TRUE;Highly Urban/ Urban;0
6190;211002793;0;28;3;0;0;TRUE;0;FALSE;M;Bachelors;Student;33;Commercial;3830;1;Minivan;TRUE;4311;1;FALSE;0;6914;12;TRUE;Highly Urban/ Urban;1
6191;813580541;0;41;2;15;97285;FALSE;235369;TRUE;M;Bachelors;Blue Collar;44;Commercial;20380;6;Van;FALSE;0;0;FALSE;3;0;11;FALSE;Highly Rural/ Rural;1
6192;983067335;1;45;1;12;67633;FALSE;211342;TRUE;F;High School;Blue Collar;29;Private;6000;4;Sports Car;FALSE;4339;3;FALSE;3;2559;10;TRUE;Highly Urban/ Urban;1
6193;742200775;0;52;0;11;137357;FALSE;327227;FALSE;F;Masters;Lawyer;11;Private;17750;10;Minivan;FALSE;0;0;FALSE;0;0;18;FALSE;Highly Urban/ Urban;1
6194;309489992;0;51;0;12;51960;FALSE;467883;FALSE;F;Bachelors;Professional;29;Commercial;44590;1;Panel Truck;FALSE;8331;2;FALSE;5;2707;9;TRUE;Highly Urban/ Urban;0
6195;474471712;2;38;2;6;83053;TRUE;0;FALSE;F;Bachelors;Manager;29;Private;20120;9;SUV;FALSE;5068;2;FALSE;3;0;7;FALSE;Highly Urban/ Urban;1
6196;321071750;0;35;0;9;55424;FALSE;0;FALSE;F;<High School;Blue Collar;64;Private;16260;4;SUV;FALSE;0;0;FALSE;0;0;4;FALSE;Highly Urban/ Urban;1
6197;80119422;2;44;3;12;47543;FALSE;187957;TRUE;M;High School;Blue Collar;19;Commercial;20380;4;Van;FALSE;7039;1;FALSE;3;0;1;FALSE;Highly Urban/ Urban;1
6198;773276018;0;52;1;11;35681;TRUE;0;FALSE;F;High School;Blue Collar;28;Commercial;15210;3;SUV;FALSE;0;0;FALSE;1;0;6;FALSE;Highly Urban/ Urban;1
6199;716593188;0;54;0;16;49268;FALSE;209157;TRUE;M;Masters;Lawyer;20;Private;20570;10;Minivan;FALSE;0;0;FALSE;5;0;12;FALSE;Highly Urban/ Urban;1
6200;665731103;0;37;0;12;58561;FALSE;182367;TRUE;M;Masters;Lawyer;15;Private;5590;7;Minivan;TRUE;2942;3;FALSE;3;0;20;FALSE;Highly Urban/ Urban;1
6201;291203527;0;61;0;14;59690;FALSE;232227;TRUE;F;PhD;Lawyer;44;Private;13570;10;Sports Car;FALSE;0;0;FALSE;0;4037;14;TRUE;Highly Urban/ Urban;1
6202;598961480;0;54;0;15;103598;FALSE;308889;TRUE;F;Masters;Manager;16;Private;34170;7;Pickup;FALSE;0;0;FALSE;2;0;21;FALSE;Highly Urban/ Urban;1
6203;327616370;1;42;3;12;106194;TRUE;0;FALSE;F;Masters;Doctor;33;Commercial;18760;6;Pickup;FALSE;0;0;FALSE;0;1620;8;TRUE;Highly Urban/ Urban;0
6204;208718812;0;51;0;7;63265;FALSE;0;FALSE;M;High School;Blue Collar;37;Private;17890;10;Minivan;FALSE;0;0;FALSE;0;0;1;FALSE;Highly Rural/ Rural;1
6205;792861571;0;39;0;9;54960;FALSE;215876;TRUE;M;High School;Blue Collar;5;Commercial;10450;4;Pickup;FALSE;0;0;FALSE;2;5216;5;TRUE;Highly Urban/ Urban;1
6206;44904730;0;49;0;11;48872,6;FALSE;365908;TRUE;F;Masters;Manager;26;Private;10150;17;SUV;FALSE;0;0;FALSE;0;0;20;FALSE;Highly Urban/ Urban;0
6207;700186218;0;49;0;11;60079;FALSE;194764;TRUE;F;Bachelors;Manager;33;Private;17310;6;Minivan;FALSE;0;0;FALSE;3;0;5;FALSE;Highly Urban/ Urban;1
6208;91779998;0;35;1;12;31616;TRUE;133918;FALSE;F;High School;Clerical;47;Private;14430;1;SUV;FALSE;0;0;TRUE;0;0;7;FALSE;Highly Rural/ Rural;1
6209;802668981;0;46;0;10;140919;FALSE;365826;TRUE;F;Masters;Lawyer;49;Private;22700;13;Minivan;FALSE;0;0;FALSE;2;0;10;FALSE;Highly Rural/ Rural;1
6210;941449901;0;35;2;7;50872;FALSE;190621;TRUE;F;High School;Blue Collar;46;Commercial;14980;6;SUV;FALSE;35500;1;TRUE;0;4174;4;TRUE;Highly Urban/ Urban;1
6211;934440703;0;53;0;13;114845;FALSE;351686;TRUE;F;Bachelors;Manager;54;Commercial;24930;6;Pickup;FALSE;0;0;TRUE;0;0;7;FALSE;Highly Urban/ Urban;1
6212;342060486;0;51;0;0;0;FALSE;0;TRUE;M;High School;Student;34;Commercial;26580;7;Panel Truck;TRUE;5921;5;FALSE;0;3737;1;TRUE;Highly Urban/ Urban;1
6213;630117299;0;53;0;12;35168;FALSE;175879;FALSE;M;<High School;Blue Collar;41;Private;11250;1;Pickup;TRUE;5103;3;FALSE;0;5139;4,6;TRUE;Highly Urban/ Urban;0
6214;848022328;0;57;0;6;79670;FALSE;242651;TRUE;M;High School;Blue Collar;5;Commercial;9470;6;Pickup;TRUE;0;0;FALSE;2;0;5,4;FALSE;Highly Urban/ Urban;0
6215;610877471;0;54;0;12,8;35638;FALSE;188539;TRUE;F;PhD;Doctor;34;Private;12340;1;Sports Car;FALSE;1278;2;FALSE;0;0;10;FALSE;Highly Urban/ Urban;0
6216;687348918;0;54;0;6;52409;FALSE;212452;FALSE;M;Bachelors;Clerical;40;Private;12140;3;Pickup;TRUE;1986;4;FALSE;2;3351;7;TRUE;Highly Urban/ Urban;1
6217;631501439;0;36;0;10;39019;FALSE;182970;TRUE;F;High School;Professional;46;Private;14420;3;SUV;FALSE;1414;1;FALSE;0;4440;6,8;TRUE;Highly Urban/ Urban;0
6218;295508006;0;48;0;8;81389;FALSE;247569;TRUE;F;Bachelors;Professional;48;Private;14440;10;SUV;FALSE;0;0;FALSE;0;0;11;FALSE;Highly Urban/ Urban;1
6219;333566924;0;48;0;12;118753;FALSE;325325;TRUE;M;Bachelors;Professional;47;Private;13380;6;Minivan;TRUE;0;0;FALSE;0;0;1;FALSE;Highly Urban/ Urban;1
6220;24505453;0;52;0;14;94022;FALSE;273130;TRUE;F;Masters;Lawyer;13;Private;23260;10;Sports Car;FALSE;0;0;FALSE;4;0;15;FALSE;Highly Urban/ Urban;1
6221;754825259;0;64;0;12;12291;FALSE;119621;TRUE;M;<High School;Clerical;33;Private;15280;1;SUV;FALSE;6247;2;FALSE;2;4420;3;TRUE;Highly Urban/ Urban;1
6222;122348719;0;46;0;10;189106;FALSE;486942;FALSE;F;PhD;Manager;5;Private;6100;1;SUV;FALSE;32969;1;TRUE;1;0;12;FALSE;Highly Urban/ Urban;1
6223;908401209;0;32;0;14;57511;FALSE;207946;TRUE;M;Bachelors;Blue Collar;39;Commercial;1500;1;Minivan;FALSE;0;0;FALSE;3;0;10,4;FALSE;Highly Rural/ Rural;0
6224;31306688;0;36;0;11;907;FALSE;0;TRUE;M;<High School;Student;43;Private;8160;1;Pickup;FALSE;5386;1;FALSE;4;2829;5;TRUE;Highly Urban/ Urban;1
6225;79366041;1;66;3;11;182270;FALSE;438521;TRUE;F;PhD;Doctor;9;Private;35810;1;Sports Car;FALSE;0;0;FALSE;1;0;17;FALSE;Highly Urban/ Urban;1
6226;34682975;0;40;0;10;78188;FALSE;242904;FALSE;F;Bachelors;Blue Collar;42;Commercial;40860;13;Pickup;FALSE;0;0;FALSE;0;0;9;FALSE;Highly Urban/ Urban;1
6227;546761106;0;53;0;11;55861;FALSE;0;FALSE;M;<High School;Blue Collar;12;Private;1500;6;Minivan;TRUE;0;0;FALSE;0;0;7;FALSE;Highly Urban/ Urban;1
6228;988086614;0;46;0;11;56460;FALSE;199879;TRUE;F;Bachelors;Manager;5;Commercial;24120;6;Pickup;FALSE;7688;4;FALSE;3;0;7;FALSE;Highly Urban/ Urban;1
6229;156913960;0;53;1;10;37172;TRUE;195043;FALSE;F;High School;Blue Collar;5;Commercial;20960;1;Minivan;FALSE;0;0;FALSE;0;0;1;FALSE;Highly Urban/ Urban;1
6230;599944840;0;44;1;8,6;86624;FALSE;276152;TRUE;F;Masters;Lawyer;35;Private;18560;4;Sports Car;FALSE;0;0;FALSE;7;0;14;FALSE;Highly Urban/ Urban;0
6231;590320189;0;59;0;9;98537;FALSE;52535;TRUE;M;PhD;Manager;5;Private;17780;18;Van;FALSE;0;0;FALSE;0;0;17;FALSE;Highly Urban/ Urban;0
6232;981848801;0;33;0;12;22962;FALSE;0;FALSE;M;High School;Blue Collar;27;Commercial;25380;6;Panel Truck;TRUE;0;0;FALSE;0;0;5;FALSE;Highly Urban/ Urban;1
6233;439724155;0;46;0;13;63903;FALSE;210314;TRUE;M;Bachelors;Professional;30;Commercial;20950;1;Van;FALSE;0;0;FALSE;0;0;5,6;FALSE;Highly Rural/ Rural;0
6234;599212303;0;29;0;11;86159;FALSE;232132;TRUE;M;Bachelors;Blue Collar;29;Commercial;16250;1;Van;TRUE;0;0;FALSE;2;0;8;FALSE;Highly Rural/ Rural;0
6235;918606594;0;45;0;10;48344;FALSE;0;FALSE;M;Masters;Blue Collar;59;Commercial;24350;13;Panel Truck;FALSE;0;0;FALSE;0;0;10,2;FALSE;Highly Urban/ Urban;0
6236;412455186;0;55;0;6;65629;FALSE;252950;TRUE;F;Bachelors;Blue Collar;5;Commercial;22750;4;Minivan;FALSE;0;0;FALSE;0;0;3;FALSE;Highly Urban/ Urban;1
6237;186986294;0;43;0;12;116044;FALSE;0;FALSE;F;Bachelors;Professional;25;Private;16900;4;SUV;FALSE;0;0;FALSE;0;0;1;FALSE;Highly Urban/ Urban;1
6238;113155864;0;31;2;14;137663;FALSE;303237;TRUE;F;PhD;Doctor;46;Private;14300;1;Minivan;FALSE;0;0;FALSE;1;0;11;FALSE;Highly Urban/ Urban;0
6239;228820933;0;46;0;0;0;FALSE;0;TRUE;F;High School;Student;5;Private;13420;1;SUV;FALSE;0;0;TRUE;2;0;12;FALSE;Highly Urban/ Urban;1
6240;792318698;1;42;4;15;9950;FALSE;0;TRUE;F;High School;Student;37;Private;18800;8;Sports Car;FALSE;7942;3;FALSE;7;3693;1;TRUE;Highly Urban/ Urban;1
6241;740252220;0;44;2;0;0;FALSE;0;TRUE;M;High School;Student;25;Private;15070;9;Minivan;TRUE;0;0;FALSE;2;2778;9;TRUE;Highly Rural/ Rural;1
6242;495332659;0;47;0;10;29630;FALSE;137970;FALSE;M;Bachelors;Professional;27;Commercial;20780;6;Van;TRUE;0;0;FALSE;2;0;6;FALSE;Highly Rural/ Rural;1
6243;27615664;0;42;2;13;118052;TRUE;0;FALSE;F;Masters;Lawyer;30;Private;28930;7;Sports Car;FALSE;2568;2;FALSE;0;0;14;FALSE;Highly Urban/ Urban;1
6244;727081747;0;48;0;10,6;113910;FALSE;0;FALSE;F;Masters;Professional;8;Private;17690;1;Minivan;FALSE;0;0;FALSE;2;0;15;FALSE;Highly Urban/ Urban;0
6245;542042023;0;46;0;15;45724,6;FALSE;109034;TRUE;M;High School;Clerical;21;Private;6100;1;Pickup;FALSE;0;0;FALSE;2;0;1;FALSE;Highly Urban/ Urban;0
6246;654179975;0;31;4;0;0;FALSE;87889;TRUE;M;Masters;Home Maker;66;Private;7860;6;SUV;FALSE;1105;2;FALSE;2;0;15;FALSE;Highly Rural/ Rural;1
6247;166671902;0;36;1;7,2;61320;TRUE;0;FALSE;F;Bachelors;Manager;34;Private;11580;4;SUV;FALSE;23198;3;TRUE;5;3698;12;TRUE;Highly Urban/ Urban;0
6248;672549561;0;53;0;11;48421;FALSE;201603;FALSE;M;Masters;Professional;36;Private;25290;13;Minivan;TRUE;0;0;FALSE;0;0;1;FALSE;Highly Rural/ Rural;1
6249;885444449;0;35;0;5;18004;FALSE;0;FALSE;M;High School;Clerical;36;Private;15290;4;Minivan;TRUE;0;0;TRUE;0;3442;1;TRUE;Highly Urban/ Urban;1
6250;906260126;0;49;0;10;57714;FALSE;0;FALSE;M;Bachelors;Manager;5;Commercial;21450;10;Van;TRUE;0;0;FALSE;5;0;1;FALSE;Highly Urban/ Urban;1
6251;340184897;0;58;0;8;38462;FALSE;85948,2;TRUE;M;Bachelors;Blue Collar;56;Commercial;11150;4;Minivan;TRUE;10353;3;FALSE;2;0;5;FALSE;Highly Urban/ Urban;0
6252;105136025;0;47;0;14,4;25620;FALSE;141115;TRUE;M;High School;Clerical;64;Private;8760;6;Minivan;TRUE;0;0;FALSE;0;0;10;FALSE;Highly Rural/ Rural;0
6253;594389933;0;38;4;14;40248;FALSE;166402;TRUE;M;High School;Blue Collar;27;Commercial;11520;1;Minivan;TRUE;0;0;FALSE;1;4487;9;TRUE;Highly Urban/ Urban;1
6254;747464251;0;33;4;0;0;FALSE;0;TRUE;M;<High School;Student;5;Commercial;8700;4;Pickup;FALSE;0;0;FALSE;0;4575;1;TRUE;Highly Urban/ Urban;1
6255;994969966;0;25;1;11;3355;TRUE;0;FALSE;M;Bachelors;Student;27;Commercial;10060;4;Pickup;TRUE;0;0;FALSE;0;8199;5;TRUE;Highly Urban/ Urban;1
6256;826620112;0;45;2;15;35441;FALSE;143569;TRUE;F;Masters;Lawyer;39;Private;6000;1;SUV;FALSE;9611;2;FALSE;6;7108;15;TRUE;Highly Urban/ Urban;1
6257;23033371;0;60;0;12;32603;FALSE;0;FALSE;M;PhD;Lawyer;38;Private;12840;1;Minivan;FALSE;8294;4;FALSE;0;0;15;FALSE;Highly Urban/ Urban;1
6258;611794581;0;59;0;14;110323;FALSE;327486;TRUE;M;Bachelors;Professional;10;Commercial;40760;15;Panel Truck;TRUE;5169;2;FALSE;4;0;13;FALSE;Highly Urban/ Urban;1
6259;84153294;0;48;0;10;49602;FALSE;196320;TRUE;M;High School;Clerical;10;Commercial;17030;13;Van;TRUE;0;0;FALSE;0;0;1;FALSE;Highly Rural/ Rural;1
6260;768526807;0;44;2;14;16800;FALSE;136818;TRUE;F;<High School;Clerical;47;Private;7580;6;SUV;FALSE;0;0;FALSE;0;0;5;FALSE;Highly Urban/ Urban;1
6261;779624178;0;55;0;10;20046;FALSE;154672;TRUE;F;Masters;Manager;26;Private;39580;13;Minivan;FALSE;0;0;FALSE;0;0;20;FALSE;Highly Urban/ Urban;1
